user_id,product_id,rating,label,date,review_text,day,year,word_count,punctuation_count,char_count,title_count,user_id_no_of_review,user_id_ave_rating,user_id_ave_no_words,user_id_max_review_a_day,product_id_no_of_review,product_id_ave_rating,product_id_ave_no_of_words,product_id_max_review_a_day
198951,3317,1.0,1,2015-01-02,"must give a bad review because of our nye experience we had a large party and they were really difficult with us regarding scheduling we arrived on time with reservation and they were an hour late in seating us so we started our meal around midnight tiny courses not the best food i have had there our bill was stratospherically high and i left hungry i have had fantastic meals here in the past so i am really disappointed that they messed up our special night with all our friends traif folks  maybe next time book fewer people and give them the a high quality experience
",Friday,2015,104,15,581,9,1,1.0,104.0,1,10,3.8,216.8,3
18781,3317,3.0,1,2015-01-01,"so this is my official  star stamp i been here twice once for dinner in june  and christmas eve  for their chinese xmas and i was not blown away by either meal i am in the minority opinion amongst yelpers since everyone seems to go gaga over this unkosher restaurant that serves american small plates but simply put i was disappointed twice non the less the meal definitely had some high points but after the first set of rounds which were respectable it quickly went down hill after the th to th plates if the first round stayed consistent throughout the meal a  star review would apply but this was not the case for the food i will list the order in which the food came out also the service does earn a point of mention since they were so friendly and welcoming and i feel they went above and beyond for my friend who has a soy allergy they were able to accommodate her and accommodate her well the food strawberrycinnamon glazed berkshire baby back ribs reg menu this is kind of their go to dish i ordered this on both visits and truth be told they were just regular tender ribs and i also did not get a strawberry note at all it also bothered me that the ribs were not hot but lukewarm its a pretty dish but i do not see the hype sweet  sour pork belly korean chile paste quince pineapple haricots xmas menu it was a nice dish it was a sizable dish and the pork belly was tender but i felt it should have been a little more tender and should have had a tad bit more fat it did not have the unctuousness i expect from pork belly i also wish there was some type of exterior crust on the pork belly the flavors were good but could have been tweaked lettuce mac apples grapes bacon blue cheese sunflower pomegranate reg menu this dish stood throughout the night as my favorite dish it seems absurd for me to enjoy salad so much but it was a testament to how great the salad was the salad was so wonderfully sweet and savory the greens were dressed properly the apples offered a nice crunch the grapes and pomegranate added a wonderful sweetness and there was a amazing underlying blue cheese note throughout the salad that was fantastico and crispy bacon needs no mention lol stirfried mongolian lamb tongue cuminszechuan peppercorns xmas menu the lamb tongue was so insanely tender no teeth required but the flavor was just ok for me i did not think this dish was that memorable and there was no heat what so ever from the peppercorn i thought the sauce was too overpowering and gloppy and the tongue taste was lost it seemed like it was only there for texture spicy bigeye tuna tartare tempura japanese eggplant kecap manis reg menu this dish had no heat the tuna had good flavor but the eggplant did not have a pleasant texture the eggplant was too soft and not really crunchy it was also greasy to boot the tuna by itself was nice the bottom not so much joes chopped chicken livers balsamicbacon toasts rosemary  shallots reg menu i was super excited to try this dish but sadly it was one of my least favs it really did not resemble chopped liver at all the flavors were so mild and the toast was a bad choice the toast was too thick and the balsamic was too sweet not a pairing that worked for me dayboat scallops butternut squash risotto huckleberry pistachio sage reg menu the scallops were cooked well super soft and tender a tad under for me but the risotto bothered me i was expecting a little bite from the rice but it seemed more like pumpkin rice pudding than risotto the texture of risotto usually has some type of a chew to the rice the rice in this dish was soft throughout spicy garlic roasted eggplant  crispy sweetbreads arbol chillies xmas menu this was essentially general tso is chicken the dish was too sweet for me the heat was ok but the sweetbreads which are normally creamy and milky were completely lost when it was fried and submerged in the overpowering and overly sweet general tso is sauce the fact that it was sweetbreads did not help at all they could have easily used chicken and it would not have changed the flavor at all crispy wholefried flounder currycoconut sauce chinese sausage xmas menu this dish bothered me a lot first the overpowering smell of the curry was too much second the coconut was so unpleasantly flavored and way too sweet third the fish was overcooked and dry while being greasy the fish was not really crunchy either it was basically limp and it looked that way when it was put on the table i knew when i saw it i was not going to like it lastly i did not like the chinese sausage they used it almost seemed like a fake chinese sausage or costco brand fivespice layer cake yuzu sesame coconut i thought this was a nice finish to the meal it was light and refreshing the coconut ice cream had nice flavor and the yuzu offered a nice refreshing tartness the cake was a tad dense though
",Thursday,2015,896,161,4989,91,1,3.0,896.0,1,10,3.8,216.8,2
144429,3317,4.0,1,2015-01-01,"last night out in ny with one of my best of friends hanging out she told me about this place and we walk over yes she is cool to live close by in this amazing neighborhood we walk in and were seating considering we did not have reservations  lucky us  the ambiance would be my only complaint way too dark it was so dark black ceilings that i could barely see my food and see the presentation  anyway we ordered several dishes and i think their dishes change often  but here are some of the dishes i may be off with some of the ingredients since its been a few months now sauteed broccoli rabe portabello mushrooms truffle toast fried egg aged asiago this was okay i felt it was a bit heavy and sloppy to eat   foie gras served with crostini and some sweet spread sorry cannot remember what it actually was but this was bar far my favorite it was like eating silky peanut butter   scallop or  sorry i have photo though wseaweed very fresh and melted in mouth  white fish hamachi neck i think wspring zucchini another favorite pan seared scallop and risotto  scallop was a little over cooked and risotto was heavy drinks i had some type of mojito that was off the chain it was spicy and i loved it  my friend had a chocolate type cocktail that was also quite refreshing  i think over all i would like to come here again to try other dishes such as their pork dishes as it is their specialty but yes my friend does not eat pork so we refrained from the other goodies  for the most part i enjoyed my experience although some of the dishes were a bit of a miss but again i think if i had tried some of their other dishes i may have been more pleased  i will still give it  stars
",Thursday,2015,322,76,1744,27,1,4.0,322.0,1,10,3.8,216.8,2
199312,3318,5.0,-1,2015-01-02,"amazing  the first time i came here i got the panfried pork and chive dumplings and the sesame pancake it was delicious and worth the wait my husband got steamed dumplings which were good as well but the panfried is definitely the way to go my husband loved the sesame pancake so much that he ordered another one as soon as we finished the first i came back a second time because i wanted to do a taste test of all of the top rated  most talked about dumpling places in the area i went to  including prosperity again and prosperity surpassed them all i ordered the panfried pork and chive dumplings at all places this time i also ordered the sesame pancake with pork inside and it literally changed my life perfectly warm and chewy and crunchy and soft and salty with fresh veggies and slightly sweet pork inside i will be dreaming of this definitely worth the wait even in the cold it is a tiny spot so be prepared to get your food to go or if a spot opens up sit at the counters on the sides with people squished in hovering over you also it is cash only
",Friday,2015,206,20,1078,20,1,5.0,206.0,1,17,4.9411764705882355,86.58823529411765,6
199313,3318,5.0,-1,2015-01-01,"this is a must this is def not news for anyone but this gem in china town is a beauty food is incredible  service amazing design intricate and lovely hands down the best dumplings i have ever had  a must for everyone 
",Thursday,2015,45,8,226,12,1,5.0,45.0,1,17,4.9411764705882355,86.58823529411765,3
199368,3318,5.0,1,2015-01-06,"had jury duty at the courthouse and i went to yelp for help with my lunch well with over  reviews and most of them favorable i decided to head over prosperity dumpling did not disappoint many of the reviewers suggested the chive and pork fried dumplings though i do not really eat pork i decided to give it a try well i am so glad i did because they did not disappoint they were so delicious and moist and the touch of soy sauce and hot sauce just upped the flavor i also ordered the vegetable dumblings which are boiled they were not as tasty but still very good with the remaining dumplings i went home through some oil into a hot pan and sauteed the others simply delicious and for  dollars you cannot go wrong oh i also ordered frozen dumplings to cook at home for when it strikes me you are forewarned it is a small hole in the wall with seats for about  people at a bar its the size of a small hallway so its not the place to bring a date you are trying to impress it is however a great place for fresh chinese dumplings that are super cheap and ready fast happy eating nom nom nom cash only
",Tuesday,2015,217,47,1148,32,1,5.0,217.0,1,17,4.9411764705882355,86.58823529411765,2
199369,3318,5.0,1,2015-01-06,"awesome food  very inexpensive too  tiny tiny place that was packed with folks ordering and waiting on food to come out  terrific experience
",Tuesday,2015,23,5,146,4,2,4.5,23.5,2,17,4.9411764705882355,86.58823529411765,2
199370,3318,5.0,1,2015-01-05,"i have been going to prosperity for the past  years having grown up in chinatown it is the best place to get dumplings theyre juicy crispy and fresh out of the wok the scallion pancakes are really great too no other dumpling place in nyc can beat both the quality and price of the dumplings at prosperity sometimes i do get a few slightly torn dumplings but that does not stop me from coming back the next time
",Monday,2015,78,11,421,8,1,5.0,78.0,1,17,4.9411764705882355,86.58823529411765,3
192396,3318,5.0,1,2015-01-05,"the best dumplings i have ever had must try the pork fried dumplings and the steamed chicken dumplings the pork fried is simply amazing and you will love it till you die its that good if you are a tourist to nyc do not miss the opportunity to have an awesome dumpling at this place its a very very small place crowed most of the time cash only the line is huge cheap as hell
",Monday,2015,75,11,386,11,3,4.333333333333333,86.0,1,17,4.9411764705882355,86.58823529411765,3
97860,3318,5.0,1,2015-01-05,"cheap boiled and fried dumplings perfect for a cold day hard to find parking but quick to eat so all good there are about  stools  soy sauce and siracha bottles to top off your dumplings i mean in all its cheap and good as it gets
",Monday,2015,48,8,241,1,4,4.5,60.25,4,17,4.9411764705882355,86.58823529411765,3
199371,3318,5.0,1,2015-01-04,"its ridiculous how inexpensive this place is my friend and i ordered enough dumplings to stuff us both for only  some were a little greasy but delicious nonetheless its exactly what you want out of cheap asian street food  excited tastebuds and a warm full belly my favorite was the fried pork and chive dumpling but all were good definitely recommended
",Sunday,2015,63,13,368,6,1,5.0,63.0,1,17,4.9411764705882355,86.58823529411765,1
80759,3318,5.0,1,2015-01-03,"delicious i would recommend letting them cool  minutes before eating if your in the area this is a great place to pick up lunch there would not be any space to eat there and there will be a line but great for delicious dumplings
",Saturday,2015,44,7,237,4,1,5.0,44.0,1,17,4.9411764705882355,86.58823529411765,2
79247,3318,5.0,1,2015-01-03,"this is really is as good as it gets their pan fried dumplings are the bomb i said it my complain is the place is a hole in the wall delicious dumplings for so cheap i really cannot complain too much
",Saturday,2015,41,10,208,6,1,5.0,41.0,1,17,4.9411764705882355,86.58823529411765,2
199372,3318,4.0,1,2015-01-02,"you cant get more food for the amount of money you spend here prepare for a line of  min or so tops no seatings try the sesame pancakes
",Friday,2015,29,3,141,4,1,4.0,29.0,1,17,4.9411764705882355,86.58823529411765,6
87803,3318,5.0,1,2015-01-02,"i was driving to work one morning i had a day assignment in chinatown as i was going around the block to park i got stuck behind a dump truck on a tiny oneway street since it was am i decided to just pull over and play on my phone while i waited for the sanitation guys to clear the mountain of trash on the curb this is why i always leave an obscene amount of time when i am working in the city as i pulled over i looked up and saw that i was parked in front of none other than the famous prosperity dumpling friends had mentioned it i would seen the thousands of reviews on yelp i made a mental note to come here for lunch after mentioning this to my client in conversation he said yes if you work here you are required to od on prosperity believe the hype peeps for  i had a most filling lunch pork dumplings  the sesame pancake with duck best dumplings i have ever had and the sesame pancake was a delight of fried bread meat and veggies the cilantro pleasantly surprised me i picked more up the next day to bring home and it traveled back to queens decently enoughbut let us be honest you are going to go here and then go sit in the park and stuff your face with this shit you cannot sit down here i mean you can but there will already be people on the few stools they have and it looks like the place that you most definitely would not want to get food from but yall need to trust yelp on this one
",Friday,2015,279,60,1453,31,1,5.0,279.0,1,17,4.9411764705882355,86.58823529411765,6
199373,3318,5.0,1,2015-01-02,"the place is one of a kind the dumplings are delicious as is everything else the prices are unbelievably cheap for the tastiness of the food provided get the dumplings and pancakes  excellent overall the cashier is the owner cash only
",Friday,2015,42,8,243,6,2,4.5,32.5,2,17,4.9411764705882355,86.58823529411765,6
199374,3318,5.0,1,2015-01-02,"the absolute best dumplings i have ever had get the fried pork and chive ones  for only  you really cannot beat them i seriously want to eat here everyday
",Friday,2015,31,8,163,5,1,5.0,31.0,1,17,4.9411764705882355,86.58823529411765,6
199375,3318,5.0,1,2015-01-02,"i decided to try this place due to all the great reviews and since it was my first time in nyc i had to try something typical of chinatown as you turn onto eldridge st an odd smell will hit you remember this is the city so yeah it did not smell very good then again if you have traveled around you know it is to be expected in a crowded town walk down the street and you you will find a tiny hole in the wall dumpling shop as others have mentioned it is not a sit down place there are a couple of counters with a couple of bar stools each i was lucky enough that a seat cleared up as i ordered as per other reviews i decided to try the fried dumplings  for  and the duck sesame pancake the pancake was ok but really almost no duck and it could have been warmer still cheap though the dumplings though best i have tried to date and at that price i would definitely go back also they sell big bags of frozen dumplings if you want to eat them at home in all a very interesting experience
",Friday,2015,195,36,1004,18,2,5.0,142.5,1,17,4.9411764705882355,86.58823529411765,6
48401,3318,5.0,1,2015-01-01,"super fun little spot easily the cheapest and best meal to be had in ny  fed three people for under  recommend  and 
",Thursday,2015,25,6,129,4,2,4.0,32.5,2,17,4.9411764705882355,86.58823529411765,3
199376,3318,5.0,1,2015-01-01,"this place is amazing i do not want to tell anyone about it it is that good get the pork and chive pan friend dumplings order by number  for four its insane
",Thursday,2015,31,11,165,4,1,5.0,31.0,1,17,4.9411764705882355,86.58823529411765,3
19753,4689,3.0,1,2015-01-06,"came here for a friends birthday brunch and they sectioned off the backroom for us  the decor was very modern and had a very brightening feel to it  the server made a quite a few mistakes and was a little clumsy but all in all got the job done  the food was ok but nothing stood out for me  definitely worth a second shotvisit but nothing i am rushing to do
",Tuesday,2015,70,11,367,5,1,3.0,70.0,1,4,4.25,58.75,1
56407,4689,4.0,1,2015-01-02,"i live fairly close by and had wanted to try this place for a while i enjoy my booze and i was impressed by the variety of cocktails and types of liquor available this place is not exactly cheap so i was not surprised that it was an older crowd like s and above i guess it got crowded pretty quickly the sazerac with maple drink was more bitter and less sweet than i thought it had be the bone marrow appetizer was great and i like how it is cut crosssectionally so you can scrape it all out in one go the burger was good it is a nice thick patty on brioche with a fried egg on top overall sp is a nice experience
",Friday,2015,121,21,626,14,2,4.0,254.0,2,4,4.25,58.75,1
200040,4689,5.0,1,2015-01-01,"my friend and i had a fabulous lunch at this spot everything was delicious cant wait to go back
",Thursday,2015,19,3,99,3,1,5.0,19.0,1,4,4.25,58.75,2
200041,4689,5.0,1,2015-01-01,"amazing food drinks and service decor was great as well i highly recommend if anyone wants a great dining experience or has a special occasion
",Thursday,2015,25,4,147,3,1,5.0,25.0,1,4,4.25,58.75,2
200206,3329,4.0,1,2015-01-04,"this is a great place with fresh tasty food the service is always really nice and the decor is really cute and cozy with small tables an exposed brick wall and strung lights perfect for a date or with a small group it is not very large inside but theres a second room that they open up when it is a busy night but it never seems to get really noisy i guess because it is really a local place with an intimate setting i am vegetarian and the veggie burrito is always delicious and you can just taste how incredibly fresh the vegetables are i am sure other vegetarians know that not all veggie burritos are created equal sometimes it is just all rice and beans with a few measly pieces of oily or undercooked zucchini an afterthought on a mostly carnivore centric menu not the case at de mole its fresh tasty and not at all oily for the vegans you can substitute for vegan cheese and vegan sour cream they also have a lot of other vegetarian and vegan options but i am a creature of habit and i always get my favorite the guacamole is delicious and the reasonable portion comes with a mild creamy tomato dipping salsa and somehow never enough chips the food is not super spicy but they always ask how you would like it prepared and they do have homemade sauces to add to your taste the prices are reasonable and it is probably my favorite restaurant in sunnyside because it is so consistently fresh and i always leave full and satisfied the only reason i am taking off a star is that they do not serve hard liquor so no margaritas they do have a full selection of reasonably priced beer wine and even sangria they also have lemonade if you want that citrus taste but it would be nice if they had the option
",Sunday,2015,313,43,1726,16,1,4.0,313.0,1,3,3.0,184.66666666666666,1
79236,3329,3.0,1,2015-01-03,"i came here for the first time food is ok service is slow they raise the price when you pay not happy and i am not coming back i live not far from the area nothing special did not see any rating from health
",Saturday,2015,44,8,215,9,1,3.0,44.0,1,3,3.0,184.66666666666666,1
200207,3329,2.0,1,2015-01-01,"pleasantly decorated with some nice little designs and clever use of materials ie copper pipes for decorative trim on seat benches and simple oak plank tables  the appetizers we ordered included a corn quesadilla w beef brisket and flour quesadilla with mushrooms pretty good  the pinto bean soup had a nice flavor and a clear broth which i enjoyed  the entrees flank steak and steak fajita  took way too long to come and were inexcusably bland to the point where u wonder if the cooks used any seasoning at all isnt mexican cuisine known for seasoning   those entrees suggest a kitchen that has lost its way or it is fire  maybe success has caught up with them  i hope they read their reviews and consider making some changes in the kitchen  also agree w the a prior review about being cheap with the salsa  portions for this type of food were also very stingy w the flank steak or the beef in the fajita dish less than what i would expect in a sandwich let alone a dinner  for over  w a tip and this included only one can of soda  it was a true disappointment
",Thursday,2015,197,18,1080,13,1,2.0,197.0,1,3,3.0,184.66666666666666,1
200397,1026,5.0,1,2015-01-06,"palma is a wonderful brunch spot  theres highly attentive wait staff and incredible food the atmosphere feels like a winter wonderland escape nestled in one of new yorks most iconic neighborhoods try the aranciniyou you will be glad you did
",Tuesday,2015,38,10,244,4,1,5.0,38.0,1,2,5.0,91.0,1
200398,1026,5.0,1,2015-01-04,"so we called when they opened looking for a reservation for  people that very night honestly i expected to be laughed at but they offered to sit us in their private wine tasting room i hesitate to mention this because if others find out it will be impossible to get in there but i do not live in the area so   the room was magical like an old fashioned kitchen decked out for christmas with candles flickering softly all around the wine was delicious and the food nearly as magical as the space i had a salmon pasta special that was fantastic and the lamb chops i sampled were also superb my extremely picky daughter declared their pasta the best ever combined with friends that are like family you you will have to supply that on your own it was one of our favorite holiday memories
",Sunday,2015,144,17,790,12,1,5.0,144.0,1,2,5.0,91.0,1
17697,3340,4.0,1,2015-01-02,"jeff who i assume is the owner was very responsive to my emails and took my reservation for  people just one day before nye which i greatly appreciated  everyone in my party thoroughly enjoyed their meal each ordering something different on the menu the highlights of my meal were the burrata caprese eggplant manicotti pasta special of the evening which was a homemade papardelle with short rib  ragu and the brussel sprouts i love the ambiance of bl and think this restaurant is great for any occasion whether it be an intimate date or a group dinner  and the noise level is great such that you do not have to be yelling to speak to the person next across from you  thanks jeff  team for an awesome nye dinner
",Friday,2015,131,22,733,9,3,4.333333333333333,144.33333333333334,1,1,4.0,131.0,1
200640,3343,1.0,-1,2015-01-05,"extremely disappointed in the experience we had new years eve  while the food quality was very good we had issues including dirty glasses when seated running out of several items  including champagne and on new years confusion with our dessert and two mistakes with our billpayment  it is understood that high end restaurants will create special menus and raise prices for holidays especially new years but for the money paid we expected much much better  the only response to the numerous issues from the waiter was wellwe are really busy tonight  this was not our first time dining at moshulu but it will be our last
",Monday,2015,107,21,640,13,1,1.0,107.0,1,9,1.4444444444444444,428.3333333333333,2
200641,3343,1.0,-1,2015-01-05,"agree with steven k review minus signs or a black hole needed for rating icon friends and i have been to moshulu many times for holidays and even ny eve but this will be the last time the place was in the weeds the entire evening at least from  till  either they overbooked was the private party upstairs a wedding reception why else the bride in dress and bouquet leaving at the same time we did   or the staffing both kitchen and wait staff was insufficient  it took  hours for our  course not inexpensive meal to be delivered to us and needed one of us to get up twice to find a manager to expedite things although he was very apologetic and reassuring that our entree which we waited almost an hour for would be along in just a few minutes he nor the wait staff ever returned to see if it was all right or whether we needed additional drinks the waitress reappeared after entree plates were cleared with dessert spoons never asked if we wanted coffee  or an afterdinner drink once dessert came we asked for check immediately the whole idea of early reservation was to be able to do other things the balance of the evening before we left we spoke with the manager again who really began to espouse our complaints as a personal affront not the intention we saw it as huge waste of money meals drinks taxes tip around  k and a very disappointing holiday experience the bright notes of the evening were the  pm fireworks and the fact that none of our coats were in a jumble of the coat room evidently coat racks had collapsed and staff could not easily find customers correct coat more could be said about the quality of the entrees like medium rare tenderloins with no pink but we are done here  and there
",Monday,2015,324,42,1762,21,1,1.0,324.0,1,9,1.4444444444444444,428.3333333333333,2
200642,3343,1.0,-1,2015-01-04,"the new years eve dinner here was so awful and disappointing that i feel like i have to write this we started off with a  pm reservation and arrived a bit early we were seated right away and that was the only thing good that happened during the evening the waitress took a long time to greet us and take a drink order we had to ask for water while we were waiting for drinks when the drinks came  minutes later they only brought  of them and said one could not be made because they had no more clean shakers to make the martini we waited over  minutes for that th drink to arrive after this hour of waiting with no drinks the waitress finally took our order for our meals and left again we had to ask for water again as well as plates for our bread and we were ready for another round of drinks by this time it would have been great to have that second round but we were never even asked if we wanted anything else to drink at that point we had servers starting to bring out appetizers  soup and unfortunately they did not speak english very well so we could not even figure out what they were trying to serve us there was barely any time given between the appetizer and the soupsalad course the table had not even been cleared of any dirty dishes or the glasses from our first round of drinks the lobster bisque was served from a small pitcher and barely covered the bottom of the bowl and was only just warm not hot our meals came out fairly quickly after that and we had not even been checked on by the waitress for more drinks yes we have had one drink in over  hours the meals were not up to par  filet mignon was cooked incorrectly the short ribs were cold when we finally got the waitresss attention we did not want anything other than another drink but the second round of drinks was even more of a fiasco they had no more martini glasses  brandy snifters were used they got two of the drinks wrong  one shaker only poured out about a  inch martini and the other just tasted terrible the person who was supposedly the gm of the restaurant came over and tried to remake the martini and made it worse it was actually just pathetic at this point it was after  and we had been there over  hours we were served one drink given a second round of terrible drinks served incorrect meals and cold food we had to ask for water and dishes and for the table to be cleared at this point we needed to get dessert out of the way and get up to the deck for fireworks the waitress made sure we knew there was a dessert buffet on the deck we went ahead and ordered coffee to come out with the dessert amazingly they were able to serve us cold coffee and the desserts were completely not what was expected the creme brulee was served cold and not fired on top with that tasty glaze i guess it was supposed to go with the cold coffee  mr gm of the restaurant started getting very nasty at this point and seemed surprised that we had an issue paying a bill for  per plate an automatic  gratuity plus a round of drinks that we never really ended up getting let alone drinking he was very willing to take the servers tip off of the bill to make it up to us instead of discounting our meal i feel that the only reason he even ended up taking money off the bill is because i called him out in front of the waitress to let her know that his idea to fix the problems with his restaurant was to take her tip off the bill so we would be happy she did not even know what to say he adjusted our bill to the early seating price after that conversation which still ended up being over  for a  course meal for  people that no one could eat thank goodness we got a limo for the evening so that we could go home sober and hungry
",Sunday,2015,731,75,3786,45,1,1.0,731.0,1,9,1.4444444444444444,428.3333333333333,2
200643,3343,1.0,-1,2015-01-04,"worst new years ever i really do not want to even leave one star arrived at moshulu at pm our dinner reservation were for pm we were told we had to wait understandable after we got seated to our table our waitress came over about  minutes later to take our drink order we had a party of four drink orders came out minus mine after approx  min or so mine came out with an apology waitress stated they were very busy well its new years i would expect they would be busy and have extra staff that was not the case saw other people complaining drink was wrong and when asked for another one was told they did not have any shakers that were clean on top off that the proper glasses were not used martini drinks were put in bourbon glasses asked for it dirty with blue cheese was received just olive juice and undrinkable was starving at this point as we already placed our order but again was  hours late we only ate the  pieces of bread on the table and the lobster bisque our waitress we saw  times in  hours had one glass of water no refill no drinks and no food after  and half hours our food came and was not what i ordered on top of that it was over cooked and none of us even had the proper utensils to eat with at this point midnight is approaching and we got the package deal asked numerous times to speak to the manager and was told an adjustment would be made well lets just say the adjustment was them taking off the waitress tip that was  percent of the bill we were not told tip would be added when reservations were made i have eating in many restaurants and have never had tip added unless it was a party over  we had  the manager came over with an attitude and we explained this was the worst experience ever they even messed up the dessert the creme brulee was cold never heated up or fired up the manager took only one hundred dollars off and said he would do no more he literally threw it on our table i reluctantly paid for this meal only because i did not want to get charged with theft the package deal which included the fireworks was another joke there were no heated tents and we were so late getting to top deck we missed most of the display i am disputing this bill with my credit card company and i can only hope moshulu will make things right if not we will seek a more drastic course please anyone who had a bad experience that night call your credit card company call the owner if we all stick together maybe we will get our money back as far as the memories of ringing in the new year we will never by the way the peanut butter sandwich at am was the best sandwich i ever had
",Sunday,2015,516,56,2676,43,1,1.0,516.0,1,9,1.4444444444444444,428.3333333333333,2
200644,3343,1.0,-1,2015-01-02,"this is the first time i have taken the trouble to write a negative review for a restaurant but our experience was so horrible that if had not cost us almost  it would have almost been comical  we had  reservations for  for ny eve  when the reservations were made we had been told that they had an open menu and that for an additional fee of  each we could go upstairs after dinner to watch the fireworks and enjoy a dessert buffet  we arrived at approximately   our table was not ready so we went to the bar and bought a round of drinks right then we should have known we were going to have a problem as there was a bit of confusion with my sisters drink order she ordered a martini which i would think is a pretty standard drink  we were seated about twenty minutes later  this is when the real trouble started  we sat down and ordered drinks  when we received the menu we noticed that it was not an open menu as we had been told but a prix fixe menu of  per person exclusive of drinks  we asked our server about this but she informed us that was the only menu they were offering that night  we also talked to the manager on dutyhe apologized and offered us some complimentary drinks for the miscommunication we had already ordered our drinks so we waited for them  and waited  the server came to take our dinner orderwe mentioned the drinks we were still waiting forshe said they would be up shortly  yet still we waited  we received our appetizers yet still no drinks it was only after we complained yet again to the manager did we receive our drinks which by this point was almost an hour after we had ordered them and after we had already finished our apps  the manager was nice enough to offer us complementary sparkling wine which was very good but did not quite make up for the issues so far we did make it clear that we did not blame the waitress up to this point as it was quite evident that this was a bar problem  not that there was a throng around the barthere was hardly anyone at the barthe problem was there did not appear to be anyone behind it either  but waitthere is more  our soups were brought out but three out of the four of us did not have spoons  i also did not have any forks but my sister was kind enough to offer me one of hers for my earlier appetizer  when our soups were served we did inform the server that we needed spoons  so we waited  and waited  the manager walked by and asked us how our food waswhen we informed him we were waiting for spoons he did make the spoons appear  by this time our soups were cold  i had the lobster bisque which might have been good if it had not been cold and also quite salty  eventually our main courses arrived  the server served everyone what they ordered and as he was puttiing my dish in front of me he said salmon  i did not order salmon  i told him i ordered artic char not salmonso he said yes artic char and put down the dish  it was salmon  i am not a huge fan of salmon but given our experience up to this point i did not even bother to send it back i do not know if it was just a mistake in the kitchen or a substitution that i was not told about i took a bite of the salmon but that was about itmost of it was left on the plate  the pureed cauliflower that is was served with was very tasty but not worth being the main course for a  meal  by this point it is  and our waitress suggested that rather than have coffee and the dessert included with the meal at the table that we go upstairs to partake of the dessert buffet so that we would not miss the fireworks  we decided to take her suggestionshe brought our bill which had a  gratuity already includedno where did it mention that a gratuity would be automatically includedand which totaled over  just for the four meals  for the record we normally tip over  for decent service and well over  for good service so the  was not the problem but the  for the service we had received was  also the fact that they did not offer any sort of discount for having to forgo dessert due to their service issues was a bit disappointing  to add insult to injury we went upstairs and there were no desserts left at the dessert buffet  i realize that service on a night such as ny eve may be a bit slower than a nonholiday night but to have so many issues is astounding they obviously did not adequately staff for the evening and some of the staff they did have was obviously incompetent other than the salty soup and substituting salmon for artic char the food had some promise  i assume dessert would have showed promise as well but we cannot really attest to that since we did not get any  the only saving grace to my evening not being a complete fail was the company i was with my husband owns a small business and we were considering holding an upcoming company dinner at the moshuluor at least we were
",Friday,2015,921,164,4990,57,1,1.0,921.0,1,9,1.4444444444444444,428.3333333333333,4
200645,3343,1.0,-1,2015-01-02,"i want to start off by saying that i am never one to take the time to write a negative review of a restaurant  however our experience on new years eve was so awful that i feel it is due diligence to inform the public about the horrid service we received when we made our reservation over the phone we were told it was a regular dinner menu that evening  when we sat down for our  reservation we were given a  prefixe menu  the manager apologized and offered us two rounds of complementary drinks  it was all downhill from there we did not receive a single drink from the bar for  minutes after sitting down  at this point we called the manager over again to complain about the delay  he brought us a bottle of champagne which was a nice gesture but not what we wanted  our first course actually came out before our drinks  after that we were served soup without spoons  it took the server  minutes to get us spoons and by then our soups were cold  when our entrees arrived my sister was served salmon although she ordered arctic char because the service was so slow we did not have enough time to enjoy the fourth course dessert because it was midnight and we wanted to watch the fireworks  our server suggested we enjoy the dessert buffet on the deck which was gone when we got there to add insult to injury our server added a  gratuity to our check  no where on the menu did it mention gratuity was  to be automatically added  we surmised that she added it on because she assumed we would not tip due to the horrible service overall this was the absolute worst fine dining experience we have ever had in philadelphia  we will never return to this joke of a restaurant
",Friday,2015,316,40,1722,25,1,1.0,316.0,1,9,1.4444444444444444,428.3333333333333,4
200646,3343,1.0,-1,2015-01-02,"new years eve at the moshulu never again  the food while well presented was mediocre at best our server was congenial but was unable to serve appropriately because of the back ups in the kitchen at the bar and apparently at the coffee pot i had researched the website called and spoke to them personally and had been promised an evening to remember we had been promised deckside dancing in heated tents there were no tents per se it was freezing and the music was practically nonexistent it will not surprise you to read that there was no energy up there on the dance floor all you had to do was walk upstairs see what was in store for you and you walked right back down the bathrooms were crowded messy and also freezing  it is sad to say the only thing superlative about my night at the moshulu was how much they charged me
",Friday,2015,155,37,863,13,1,1.0,155.0,1,9,1.4444444444444444,428.3333333333333,4
117962,3343,5.0,-1,2015-01-02,"the moshulu really is as good as it gets  the service is impeccable  the food is delicious and very high end  i cannot say enough about the ambiance  very romantic  after dinner you can also walk around the ship or sit on an outside deck  its fantastic  highly recommended i have often said it would be a great place to get married andor have a wedding reception
",Friday,2015,67,14,372,7,3,4.0,40.333333333333336,3,9,1.4444444444444444,428.3333333333333,4
